Date,Region,Product,Units Sold,Unit Price,Cost Price,Salesperson,Sales,Profit
2024-08-28,East,Smartphone,55,604.36,258.67,Judy Davis,33239.8,19012.95
2025-02-18,South,Keyboard,4,1191.43,951.32,Cole Clark,4765.72,960.44
2024-10-05,West,Tablet,16,512.63,162.16,Jesse Hines,8202.08,5607.52
2024-07-28,West,Tablet,45,119.49,672.3,Sarah Moon,5377.05,-24876.449999999997
2024-11-24,North,Monitor,42,884.25,348.29,Melissa Wilson,37138.5,22510.32
2024-05-08,West,Tablet,63,1092.36,389.85,Angela Walsh,68818.68,44258.12999999999
2024-12-13,North,Smartphone,35,990.6,340.89,Brandon Simmons,34671.0,22739.850000000002
2024-12-25,East,Smartphone,30,1243.65,709.08,Brian Morales,37309.5,16037.100000000002
2024-10-08,East,Monitor,18,91.92,862.04,Jillian Tate,1654.56,-13862.16
2025-04-03,North,Tablet,76,677.55,655.96,Andrew Washington,51493.799999999996,1640.8399999999938
2024-12-07,East,Smartphone,15,1253.36,176.58,Anthony Nelson,18800.399999999998,16151.699999999999
2025-03-02,South,Keyboard,34,700.85,565.83,Emily Atkinson,23828.9,4590.679999999999
2024-08-09,East,Laptop,92,1426.23,963.78,Steven Potter,131213.16,42545.4
2025-01-25,South,Laptop,54,769.43,453.56,Lauren Lin,41549.219999999994,17056.979999999996
2025-02-23,North,Laptop,58,1277.52,1109.58,Miss Heather Davis,74096.16,9740.520000000004
2025-03-08,North,Laptop,15,717.43,421.92,Kristina Paul,10761.449999999999,4432.649999999999
2024-11-08,South,Tablet,67,722.45,1179.51,Michael Decker,48404.15,-30623.019999999997
2024-04-09,South,Smartphone,96,925.27,226.39,Benjamin Burnett,88825.92,67092.48
2025-01-11,West,Monitor,85,960.7,58.97,Zachary Benjamin,81659.5,76647.05
2024-10-21,West,Mouse,14,939.23,701.52,Danielle Chapman,13149.220000000001,3327.9400000000005
2024-07-18,North,Keyboard,14,902.55,199.95,Chad Lara,12635.699999999999,9836.399999999998
2024-04-21,East,Monitor,89,1351.28,425.88,Michelle Williams,120263.92,82360.59999999999
2025-01-26,North,Laptop,51,250.41,582.53,Ronald Jones,12770.91,-16938.12
2025-01-28,West,Monitor,32,304.55,595.5,Michael Clark,9745.6,-9310.4
2024-12-06,North,Tablet,13,1012.77,935.97,Michael Gomez,13166.01,998.3999999999994
2025-03-02,South,Laptop,81,1001.84,188.28,Stephen Kelly,81149.04000000001,65898.36
2024-06-13,West,Monitor,79,635.19,738.5,Tracy Trujillo,50180.01,-8161.489999999996
2024-06-22,North,Mouse,80,954.03,594.82,Cynthia Zimmerman,76322.4,28736.799999999996
2024-07-30,West,Laptop,4,197.29,1091.02,Tiffany Moore,789.16,-3574.92
2024-11-25,West,Keyboard,15,829.54,161.6,Holly Hodges,12443.099999999999,10019.099999999999
2024-10-25,North,Keyboard,71,179.61,849.41,Tara Bates,12752.310000000001,-47555.799999999996
2025-02-04,South,Laptop,16,212.5,1094.62,Jennifer Hansen,3400.0,-14113.919999999998
2024-09-30,East,Mouse,80,1416.58,1180.67,Nicholas Allen,113326.4,18872.79999999999
2024-12-04,West,Keyboard,96,407.03,645.75,Douglas Wilson,39074.88,-22917.120000000003
2024-10-31,North,Laptop,78,213.94,75.75,John Carter,16687.32,10778.82
2024-05-03,East,Tablet,52,848.09,646.74,Tracy Sims,44100.68,10470.2
2024-10-31,East,Mouse,38,232.12,292.64,James Mason,8820.56,-2299.7599999999993
2024-10-27,South,Keyboard,79,1075.42,468.33,Daniel Smith,84958.18000000001,47960.110000000015
2024-05-16,East,Laptop,77,564.23,734.07,Traci Nichols,43445.71,-13077.680000000002
2025-04-03,North,Tablet,25,1133.32,1102.85,Timothy Greer,28333.0,761.7500000000007
2024-11-04,West,Smartphone,46,1318.24,851.03,Jonathan Flores,60639.04,21491.660000000003
2024-10-31,East,Smartphone,19,698.26,1032.98,Frederick Fowler,13266.94,-6359.68
2024-11-29,East,Tablet,26,1475.4,968.37,David Johnson,38360.4,13182.780000000002
2024-07-16,North,Tablet,45,599.57,822.89,Jacqueline Wilkerson,26980.65,-10049.399999999998
2024-06-30,West,Tablet,81,1358.4,352.49,Tyler Green,110030.40000000001,81478.71
2025-03-10,North,Tablet,12,500.36,337.67,Maria Rivas,6004.32,1952.28
2024-10-09,South,Laptop,16,1270.81,585.13,Andrew Higgins,20332.96,10970.88
2024-04-24,North,Keyboard,39,703.39,55.78,Thomas Green,27432.21,25256.79
2024-08-12,North,Laptop,8,185.28,260.89,Tyler Moreno,1482.24,-604.8799999999999
2024-10-02,West,Tablet,34,351.5,662.85,James Whitaker,11951.0,-10585.900000000001
2024-11-16,West,Mouse,76,474.69,1051.13,Sonya Mcdowell,36076.44,-43809.44
2025-03-24,North,Smartphone,55,141.85,428.3,Brandon Hall,7801.75,-15754.750000000002
2024-04-15,West,Tablet,100,280.08,519.41,Ashley Jordan,28008.0,-23933.0
2025-01-26,North,Laptop,9,849.68,1096.59,Jeffrey Mitchell,7647.12,-2222.1899999999996
2024-11-06,West,Tablet,89,1398.23,399.31,Amber Brown,124442.47,88903.88
2024-08-10,East,Smartphone,76,952.76,469.27,Joseph Esparza,72409.76,36745.24
2024-09-27,West,Laptop,32,1147.2,565.12,Anthony Hudson,36710.4,18626.56
2024-10-01,North,Smartphone,87,1256.18,1136.6,Daniel White,109287.66,10403.460000000014
2024-10-20,West,Mouse,10,678.44,1160.17,Elizabeth Williams,6784.400000000001,-4817.3
2025-02-04,East,Keyboard,5,1086.54,392.67,Lynn Bean,5432.7,3469.3499999999995
2025-01-10,South,Mouse,11,1005.26,59.16,Jennifer Little,11057.86,10407.1
2024-12-13,East,Tablet,99,1133.8,584.02,Robert Lane,112246.2,54428.219999999994
2024-05-10,North,Keyboard,9,730.56,412.68,Diana Harmon,6575.039999999999,2860.9199999999996
2025-02-17,West,Tablet,37,1372.38,719.25,Johnny West,50778.060000000005,24165.810000000005
2024-12-22,East,Keyboard,38,1031.24,524.35,Lindsey Holland,39187.12,19261.82
2024-08-02,North,Tablet,90,157.79,273.89,Mrs. Lisa Miller,14201.099999999999,-10449.0
2025-03-21,North,Monitor,71,211.93,319.03,Jamie Thomas,15047.03,-7604.099999999998
2024-07-31,South,Smartphone,38,1096.75,1187.67,Ronnie Brown,41676.5,-3454.9600000000028
2024-05-20,South,Mouse,95,169.94,1011.9,Emily Mayer,16144.3,-79986.2
2024-09-11,East,Tablet,36,963.4,260.92,Paul Stuart,34682.4,25289.28
2024-07-09,North,Keyboard,41,1499.49,233.59,Jeff Long,61479.090000000004,51901.9
2025-03-07,East,Keyboard,68,1417.58,462.72,Jeremy Newman,96395.44,64930.479999999996
2024-09-01,North,Laptop,94,683.04,707.68,Robert Davis,64205.759999999995,-2316.159999999999
2024-07-29,South,Smartphone,5,779.93,578.66,Patrick Castillo,3899.6499999999996,1006.3499999999999
2024-07-05,South,Laptop,85,984.21,1152.68,Erika Sanford,83657.85,-14319.950000000003
2024-06-04,South,Keyboard,83,1218.34,307.28,Gerald Mcpherson,101122.21999999999,75617.98
2024-12-09,East,Laptop,80,875.25,1133.1,Linda Elliott,70020.0,-20627.999999999993
2024-04-23,South,Tablet,19,606.84,348.63,Kerry Johnson,11529.960000000001,4905.990000000001
2024-07-21,West,Mouse,95,859.86,34.33,Mary Hall,81686.7,78425.34999999999
2025-02-20,West,Laptop,89,1192.47,1072.85,Brandon Rivera,106129.83,10646.180000000011
2024-12-18,East,Tablet,36,1193.02,1167.67,Melissa Tate,42948.72,912.5999999999967
2024-09-28,South,Tablet,16,561.96,409.17,Shelby Henry,8991.36,2444.6400000000003
2024-10-08,East,Tablet,79,816.6,642.03,Rebecca Lewis,64511.4,13791.030000000004
2024-12-13,East,Keyboard,39,695.83,1065.42,Dalton Chen,27137.370000000003,-14414.010000000002
2025-02-24,West,Tablet,67,792.49,873.39,Anthony Watson,53096.83,-5420.299999999998
2024-05-18,East,Mouse,86,700.92,804.05,Joshua Bell,60279.119999999995,-8869.18
2024-05-16,North,Keyboard,73,462.98,950.29,Heather Gonzalez,33797.54,-35573.63
2025-02-28,North,Laptop,2,1409.5,953.18,Dr. Anthony Mccoy DDS,2819.0,912.6400000000001
2024-10-28,South,Monitor,86,179.28,1006.1,Stephanie Powell,15418.08,-71106.52
2024-09-18,East,Keyboard,66,569.43,477.26,Jamie Johnson,37582.38,6083.2199999999975
2024-10-22,East,Mouse,82,70.79,1011.14,Eric Allen,5804.780000000001,-77108.7
2024-11-17,East,Mouse,34,1457.82,602.08,Edgar Cannon,49565.88,29095.159999999996
2024-11-06,East,Smartphone,38,137.05,1013.73,Michelle Jones,5207.900000000001,-33313.840000000004
2024-06-25,South,Mouse,45,1050.25,266.64,Devin Owen,47261.25,35262.45
2024-11-19,North,Mouse,67,635.84,722.37,Angela Ramos,42601.28,-5797.509999999998
2024-11-05,East,Smartphone,4,275.51,1066.6,Carol Powell,1102.04,-3164.3599999999997
2024-11-15,South,Monitor,39,403.98,716.3,Vanessa Sparks,15755.220000000001,-12180.479999999998
